name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,is_recompute,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::copy_,"(128,)","('c10::BFloat16', 'c10::BFloat16')","(1,)","(1,)",False,1.28e-07,0.00048828125,0.25,0.00011045358297547498,0.00011230330941415872,1.1951469280327325e-05,7.902449317959153e-05,0.00012676208897485493,2.7613395743868744e-05,2.807582735353968e-05,2.9878673200818313e-06,1.9756123294897883e-05,3.169052224371373e-05,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 60, 'total_duration_us': np.float64(281.698), 'mean_duration_us': np.float64(4.694966666666667), 'median_duration_us': np.float64(4.559), 'std_dev_duration_us': np.float64(0.5596687403177785), 'min_duration_us': np.float64(4.039), 'max_duration_us': np.float64(6.479)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.69)}]","[[128], [128], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.6949951171875,4.55908203125,0.5644259398788233,4.0390625,6.47900390625,281.69970703125,60,1771
aten::copy_,"(256,)","('c10::BFloat16', 'c10::BFloat16')","(1,)","(1,)",False,2.56e-07,0.0009765625,0.25,0.0002260865426780187,0.0002317342589699866,2.0504507748093582e-05,0.0001868952856251671,0.00025352417794970985,5.6521635669504674e-05,5.793356474249665e-05,5.126126937023396e-06,4.672382140629177e-05,6.338104448742746e-05,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 60, 'total_duration_us': np.float64(274.09899999999993), 'mean_duration_us': np.float64(4.568316666666665), 'median_duration_us': np.float64(4.4190000000000005), 'std_dev_duration_us': np.float64(0.43588976020956904), 'min_duration_us': np.float64(4.039), 'max_duration_us': np.float64(5.479)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]","[[256], [256], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.5683349609375,4.4189453125,0.4395425185034987,4.0390625,5.47900390625,274.10009765625,60,1741
aten::copy_,"(64,)","('c10::BFloat16', 'c10::BFloat16')","(1,)","(1,)",False,6.4e-08,0.000244140625,0.25,5.932401329837431e-05,5.873059258429484e-05,1.9516611026549833e-05,4.0513716096128585e-05,0.00016419918571875978,1.4831003324593577e-05,1.468264814607371e-05,4.879152756637458e-06,1.0128429024032146e-05,4.1049796429689945e-05,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 60, 'total_duration_us': np.float64(272.898), 'mean_duration_us': np.float64(4.5483), 'median_duration_us': np.float64(4.359), 'std_dev_duration_us': np.float64(0.8070267715509815), 'min_duration_us': np.float64(1.559), 'max_duration_us': np.float64(6.319)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.55)}]","[[64], [64], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.5482666015625,4.35888671875,0.8138025619177839,1.55908203125,6.31884765625,272.89599609375,60,1801
aten::copy_,"(512,)","('c10::BFloat16', 'c10::BFloat16')","(1,)","(1,)",False,5.12e-07,0.001953125,0.25,0.0005745607509502952,0.0004786379093917608,0.00040864354519158137,0.00033912548512289776,0.0025637555012224937,0.0001436401877375738,0.0001196594773479402,0.00010216088629789534,8.478137128072444e-05,0.0006409388753056234,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 60, 'total_duration_us': np.float64(253.97700000000003), 'mean_duration_us': np.float64(4.232950000000001), 'median_duration_us': np.float64(4.279), 'std_dev_duration_us': np.float64(1.0400542201411103), 'min_duration_us': np.float64(0.799), 'max_duration_us': np.float64(6.039)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.23)}]","[[512], [512], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.232999674479166,4.27880859375,1.048844740315332,0.798828125,6.0390625,253.97998046875,60,1654
aten::copy_,(),"('long int', None)",(),None,False,1e-09,1.52587890625e-05,0.0625,4.9558273088948645e-06,3.5255742019139313e-06,2.8003635564774575e-06,2.8781730346947737e-06,1.1119104173736003e-05,3.0973920680592903e-07,2.203483876196207e-07,1.750227222798411e-07,1.7988581466842336e-07,6.949440108585002e-07,python3,CPU,thread 542 (python3),,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 60, 'total_duration_us': np.float64(238.17999999999998), 'mean_duration_us': np.float64(3.9696666666666665), 'median_duration_us': np.float64(4.539), 'std_dev_duration_us': np.float64(1.3463009404372495), 'min_duration_us': np.float64(1.439), 'max_duration_us': np.float64(5.559)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(3.97)}]","[[], [], []]","['long int', 'long int', 'Scalar']","[[], [], []]","['', '', 'True']",3.9697509765625,4.5390625,1.3576512794071245,1.43896484375,5.55908203125,238.18505859375,60,5847
aten::clamp_min_,"(10, 64, 56, 56)","('c10::BFloat16', None)","(200704, 3136, 56, 1)",None,False,0.00200704,7.65625,0.24999999999999997,1.1135704722370185,1.1231365867000933,0.12752058629825047,0.8541571863473427,1.3119750781998085,0.27839261805925464,0.2807841466750233,0.03188014657456262,0.21353929658683568,0.32799376954995213,python3,CPU,thread 542 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(87.62700000000002), 'mean_duration_us': np.float64(7.302250000000002), 'median_duration_us': np.float64(7.159), 'std_dev_duration_us': np.float64(0.8555424327096035), 'min_duration_us': np.float64(6.119), 'max_duration_us': np.float64(9.399)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(7.3)}]","[[10, 64, 56, 56], []]","['c10::BFloat16', 'Scalar']","[[200704, 3136, 56, 1], []]","['', '0']",7.302205403645833,7.158935546875,0.893610122762632,6.119140625,9.39892578125,87.62646484375,12,5922
aten::clamp_min_,"(10, 64, 56, 56)","('c10::BFloat16', None)","(200704, 3136, 56, 1)",None,True,0.00200704,7.65625,0.24999999999999997,1.4416669297588818,1.384649376629823,0.15519152239405698,1.2625103033095293,1.8085657991420083,0.36041673243972044,0.3461623441574557,0.038797880598514245,0.3156275758273823,0.4521414497855021,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(67.46600000000001), 'mean_duration_us': np.float64(5.622166666666668), 'median_duration_us': np.float64(5.7989999999999995), 'std_dev_duration_us': np.float64(0.5222931541662104), 'min_duration_us': np.float64(4.439), 'max_duration_us': np.float64(6.359)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.62)}]","[[10, 64, 56, 56], []]","['c10::BFloat16', 'Scalar']","[[200704, 3136, 56, 1], []]","['', '0']",5.6221923828125,5.799072265625,0.5455056274040518,4.43896484375,6.35888671875,67.46630859375,12,1297
aten::clamp_min_,"(10, 128, 28, 28)","('c10::BFloat16', None)","(100352, 784, 28, 1)",None,False,0.00100352,3.828125,0.24999999999999997,0.7276497399843521,0.7018557022112183,0.06460940177098536,0.6312551516547646,0.8295495297679111,0.18191243499608803,0.17546392555280457,0.01615235044274634,0.15781378791369116,0.20738738244197777,python3,CPU,thread 542 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(66.66699999999999), 'mean_duration_us': np.float64(5.555583333333332), 'median_duration_us': np.float64(5.719), 'std_dev_duration_us': np.float64(0.46067531196663397), 'min_duration_us': np.float64(4.839), 'max_duration_us': np.float64(6.359)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.56)}]","[[10, 128, 28, 28], []]","['c10::BFloat16', 'Scalar']","[[100352, 784, 28, 1], []]","['', '0']",5.5555419921875,5.71923828125,0.48117926954934276,4.8388671875,6.35888671875,66.66650390625,12,6029
aten::clamp_min_,"(10, 256, 14, 14)","('c10::BFloat16', None)","(50176, 196, 14, 1)",None,False,0.00050176,1.9140625,0.24999999999999997,0.3690627712191356,0.3731781436255698,0.023393149398912485,0.3237569250157529,0.4080224260472503,0.0922656928047839,0.09329453590639245,0.005848287349728121,0.08093923125393823,0.10200560651181258,python3,CPU,thread 542 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(65.508), 'mean_duration_us': np.float64(5.459), 'median_duration_us': np.float64(5.379), 'std_dev_duration_us': np.float64(0.3438992100407715), 'min_duration_us': np.float64(4.919), 'max_duration_us': np.float64(6.199)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.46)}]","[[10, 256, 14, 14], []]","['c10::BFloat16', 'Scalar']","[[50176, 196, 14, 1], []]","['', '0']",5.459025065104167,5.37890625,0.3592526349408488,4.9189453125,6.19921875,65.50830078125,12,6158
aten::clamp_min_,"(10, 512, 7, 7)","('c10::BFloat16', None)","(25088, 49, 7, 1)",None,True,0.00025088,0.95703125,0.24999999999999997,0.1903412584785916,0.1901381946114128,0.018326339750038282,0.15982649972781707,0.22016164542046063,0.0475853146196479,0.0475345486528532,0.0045815849375095705,0.03995662493195427,0.05504041135511516,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(63.826), 'mean_duration_us': np.float64(5.318833333333333), 'median_duration_us': np.float64(5.279), 'std_dev_duration_us': np.float64(0.5084422014567852), 'min_duration_us': np.float64(4.558), 'max_duration_us': np.float64(6.279)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.32)}]","[[10, 512, 7, 7], []]","['c10::BFloat16', 'Scalar']","[[25088, 49, 7, 1], []]","['', '0']",5.318806966145833,5.279052734375,0.5309911273970868,4.55810546875,6.27880859375,63.82568359375,12,94
